Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2007,Bryan Hallberg,HOU,LEVEL,22,2,5,8.417642337,21,6,0,0,1,0,,56.2,286,79,57,53,11,36,1,4,7,0,40,sa327713
2008,Earl Oakes,OAK,LEVEL,22,0,0,18,2,0,0,0,0,0,,2,13,7,4,4,1,0,0,0,0,0,2,sa327714
2010,Brandon Holden,PIT,LEVEL,22,1,9,7.251432523,16,10,0,0,0,0,,58.1,263,77,47,47,10,19,0,2,2,0,39,sa327726
2007,Joseph Kantakevich,SEA,LEVEL,23,3,4,2.549355055,48,0,0,0,6,2,,77.2,309,60,28,22,3,18,0,2,9,1,69,sa327727
2008,Joseph Kantakevich,SEA,LEVEL,24,1,3,5.661294677,24,0,0,0,1,0,,41.1,191,57,29,26,4,14,0,0,1,0,24,sa327727
2007,Kevin Gunter,CIN,LEVEL,23,0,2,3.078947368,19,0,0,0,2,1,,38,158,35,17,13,1,10,2,2,2,0,32,sa327730
2008,Kevin Gunter,CIN,LEVEL,24,0,0,6,4,0,0,0,0,0,,6,27,6,4,4,0,4,0,0,0,0,3,sa327730
2008,Kevin Gunter,FLA,LEVEL,24,1,2,4.135135135,24,0,0,0,0,0,,37,168,36,22,17,3,23,5,2,6,1,29,sa327730
2007,Pat Nichols,WSN,LEVEL,22,0,0,22.5,2,0,0,0,0,0,,2,13,7,5,5,0,1,0,0,0,0,1,sa327731
2007,Ryan Ouellette,BAL,LEVEL,21,2,1,2.09708932,18,0,0,0,0,3,,34.1,145,28,13,8,1,11,0,5,3,0,29,sa327732
2007,Blake Holler,LAA,LEVEL,22,3,3,3.409090909,23,7,0,0,0,1,,66,281,76,35,25,8,15,0,2,6,0,63,sa327736
2008,Hassan Pena,WSN,LEVEL,23,2,2,2.076923077,6,6,0,0,0,0,,26,104,24,9,6,0,5,0,1,1,0,24,sa327740
2009,Hassan Pena,WSN,LEVEL,24,1,0,1.125,3,3,0,0,0,0,,16,61,8,2,2,0,4,0,3,2,3,11,sa327740
2007,Chris Toneguzzi,MIL,LEVEL,24,6,5,6.19898297,15,12,0,0,0,0,,65.1,294,82,48,45,8,20,0,5,7,2,39,sa327741
2007,Chad Wagler,HOU,LEVEL,23,8,7,5.081182814,45,1,0,0,5,4,,90.1,401,97,56,51,11,33,7,5,6,1,58,sa327746
2006,Ben Jukich,OAK,LEVEL,23,3,2,2.375998187,13,4,0,0,0,1,,41.2,186,41,15,11,1,25,1,2,2,2,40,sa327750
2007,Joseph Johnson,ATL,LEVEL,22,1,1,4.868860528,17,0,0,0,0,2,,20.1,98,24,12,11,1,15,0,2,5,0,20,sa327752
2008,Brant Rustich,NYM,LEVEL,23,3,4,3.624158754,20,8,0,0,0,2,,49.2,205,42,26,20,1,16,0,5,10,1,48,sa327753
2009,Paul Oseguera,SFG,LEVEL,25,1,1,1.894736842,3,3,0,0,0,0,,19,73,13,6,4,1,5,0,0,3,0,25,sa327755
2007,Jordan Craft,BOS,LEVEL,22,1,3,10.8,12,7,0,0,0,0,,25,125,35,30,30,3,18,1,1,3,0,23,sa327759
2008,Jordan Craft,BOS,LEVEL,23,0,5,7.290006952,17,0,0,0,1,1,,33.1,154,38,28,27,3,16,0,4,5,0,24,sa327759
2007,Ricky Sparks,NYM,LEVEL,22,0,1,14.14285714,5,0,0,0,1,0,,7,38,12,11,11,4,5,0,0,5,0,6,sa327762
2008,Tyson Corley,CHW,LEVEL,22,0,5,3.42,36,0,0,0,2,1,,50,206,37,21,19,0,19,1,1,7,0,48,sa327765
2009,Tyson Corley,CHW,LEVEL,23,3,1,0.947368421,30,0,0,0,4,2,,38,155,33,6,4,0,9,0,1,1,0,38,sa327765
2007,Brad Clipp,CHC,LEVEL,22,1,0,3.483882329,4,0,0,0,0,0,,10.1,44,10,4,4,2,3,0,0,2,0,12,sa327768
2007,Miguel Cuevas novas,CHC,LEVEL,23,0,1,5.399991602,7,3,0,0,0,0,,21.2,101,21,13,13,2,18,1,1,1,0,24,sa327770
2006,Will Savage,PHI,LEVEL,21,0,1,3.446812217,15,0,0,0,3,0,,31.1,128,31,14,12,0,5,2,3,2,0,28,sa327775
2010,Will Savage,LAD,LEVEL,25,6,2,2.796811559,13,13,1,1,0,0,,83.2,345,85,36,26,3,14,2,6,2,1,58,sa327775
2008,Travis Barnett,TBR,LEVEL,24,0,1,7.548387097,18,0,0,0,0,0,,31,144,35,26,26,3,16,0,3,3,1,28,sa327781
2007,Brett Jensen,DET,LEVEL,23,5,1,1.790056192,56,0,0,0,23,4,,60.1,240,52,12,12,2,8,1,2,1,0,66,sa327784
2007,Brent Allar,BAL,LEVEL,22,0,0,5.85,20,0,0,0,3,3,,20,96,18,14,13,0,19,0,2,7,0,24,sa327790
2009,Brent Allar,BAL,LEVEL,24,1,5,4.701492537,33,3,0,0,1,0,,67,327,62,40,35,0,55,0,12,18,0,77,sa327790
2010,Brent Allar,BAL,LEVEL,25,2,4,4.995592363,29,10,0,0,2,1,,75.2,352,76,51,42,4,47,1,8,15,0,71,sa327790
2009,Eric Stolp,SFG,LEVEL,24,3,2,4.171671907,32,6,0,0,0,0,,77.2,345,91,44,36,4,29,1,6,3,0,24,sa327791
2007,Mike Ballard,TEX,LEVEL,23,9,4,3.925108285,14,14,1,1,0,0,,75.2,325,87,41,33,5,14,0,4,2,1,59,sa327794
2007,Tim Schoeninger,LAA,LEVEL,22,9,3,3.058595026,13,13,2,1,0,0,,85.1,343,89,32,29,6,6,0,2,3,1,68,sa327797
2007,Todd Privett,NYM,LEVEL,21,0,4,7.830007467,11,3,0,0,0,1,,33.1,158,47,30,29,4,8,0,6,2,0,28,sa327800
2011,Todd Privett,SDP,LEVEL,25,3,3,4.2,9,9,0,0,0,0,,45,213,59,33,21,3,10,0,4,4,0,42,sa327800
2009,Matthew Small,ATL,LEVEL,21,1,3,3.407770146,25,0,0,0,6,1,,34.1,139,25,13,13,2,13,0,1,5,0,36,sa327806
2007,Charles Platt,CHC,LEVEL,24,2,1,2.727272727,13,0,0,0,0,0,,33,129,27,11,10,4,7,0,0,5,0,22,sa327809
2007,Derrick Gordon,OAK,LEVEL,23,3,3,2.103897407,30,0,0,0,7,2,,51.1,203,28,15,12,5,20,1,2,2,5,52,sa327810
2008,Chris Armstrong,LAA,LEVEL,20,0,4,7.848827983,29,0,0,0,0,2,,28.2,148,42,26,25,3,27,2,2,6,0,24,sa327811
2009,Chris Armstrong,LAA,LEVEL,21,3,2,4.728813559,38,1,0,0,0,2,,59,275,62,36,31,4,39,1,4,7,0,47,sa327811
2010,Chris Armstrong,MIN,LEVEL,22,0,1,18,10,0,0,0,0,1,,10,67,25,23,20,1,11,0,1,3,0,10,sa327811
2008,Jeff Dunbar,SEA,LEVEL,23,1,1,3.258626369,16,0,0,0,6,0,,19.1,78,15,7,7,1,6,0,1,1,0,13,sa327814
2007,Kyle DeYoung,HOU,LEVEL,22,5,8,4.329113924,49,0,0,0,8,5,,79,349,84,47,38,9,29,1,3,5,0,72,sa327818
2007,Josh Papelbon,BOS,LEVEL,24,5,8,3.907894737,62,0,0,0,18,6,,76,341,86,41,33,4,21,3,9,2,0,57,sa327824
2009,Dustin Black,BAL,LEVEL,22,0,0,0,2,0,0,0,0,0,,2,7,1,0,0,0,1,0,0,0,0,2,sa327829
2012,Andrew Barbosa,ARI,LEVEL,24,2,5,4.815289549,11,11,0,0,0,0,,52.1,243,58,38,28,5,27,0,3,4,1,60,sa327830
2007,Jeremy Papelbon,CHC,LEVEL,24,9,6,3.112149533,39,8,0,0,3,2,,107,436,95,39,37,7,30,1,0,2,0,99,sa327832
2007,Seth Overbey,TOR,LEVEL,23,1,0,0,16,0,0,0,7,0,,24.2,87,12,0,0,0,4,0,1,1,0,21,sa327836
2006,Ben Pfinsgraff,PHI,LEVEL,22,1,2,2.281686892,4,4,0,0,0,0,,23.2,94,17,9,6,0,8,0,3,2,0,25,sa327837
2007,Ben Pfinsgraff,PHI,LEVEL,23,2,1,2.430002317,11,2,0,0,0,0,,33.1,134,28,9,9,2,6,0,1,2,1,38,sa327837
2008,Ben Pfinsgraff,PHI,LEVEL,24,2,3,3.405405405,18,0,0,0,2,3,,37,143,28,15,14,3,6,1,1,3,0,37,sa327837
2007,Casey Weathers,COL,LEVEL,22,0,1,4.609744732,13,0,0,0,2,1,,13.2,55,6,7,7,2,7,0,1,5,0,19,sa327842
2009,Greg Moviel,SEA,LEVEL,24,2,3,4.584909785,30,0,0,0,0,0,,35.1,165,25,22,18,0,34,0,1,13,2,29,sa327843
2010,Kyle Christensen,OAK,LEVEL,21,0,2,6.923076923,5,2,0,0,0,0,,13,60,13,10,10,0,6,0,3,1,0,4,sa327855
2007,Garet Hill,PHI,LEVEL,23,6,4,2.175356551,39,2,0,0,7,3,,70.1,285,61,21,17,3,15,1,3,1,0,60,sa327857
2007,Matt Meyer,CLE,LEVEL,22,0,0,0.5,11,0,0,0,0,0,,18,72,12,6,1,1,5,0,1,0,0,20,sa327859
2007,Ryne Reynoso,ATL,LEVEL,22,3,4,1.983050847,40,0,0,0,9,2,,59,259,48,19,13,0,32,2,3,10,0,71,sa327861
2006,Gabe Medina,NYY,LEVEL,22,0,0,2.7,4,0,0,0,0,0,,10,43,13,4,3,0,1,0,0,1,1,12,sa327864
2007,Gabe Medina,NYY,LEVEL,23,3,2,3.826774527,15,5,0,0,1,0,,42.1,168,32,20,18,5,11,0,3,0,0,40,sa327864
2008,Gabe Medina,NYY,LEVEL,24,0,0,5.286709761,25,0,0,0,0,0,,47.2,215,59,34,28,4,16,0,0,9,2,30,sa327864
2008,Adam Simon,PIT,LEVEL,24,1,4,6,26,0,0,0,2,0,,42,191,54,31,28,6,12,1,1,4,0,35,sa327869
2007,Ryan Owen,TBD,LEVEL,22,4,3,4.222750953,36,1,0,0,7,3,,70.1,308,72,41,33,4,24,0,3,6,0,58,sa327873
2006,Joseph Jones,LAD,LEVEL,23,1,2,2.677688061,9,6,0,0,0,0,,40.1,165,29,16,12,4,18,0,2,0,1,22,sa327880
2007,Joseph Jones,LAD,LEVEL,24,1,3,5.400002943,26,0,0,0,1,1,,58.1,274,63,40,35,0,32,1,7,11,0,42,sa327880
2007,Jeff Gerbe,DET,LEVEL,22,2,2,2.342465753,19,9,0,0,2,0,,73,289,65,26,19,2,12,0,4,4,0,40,sa327881
2007,Jamie Arneson,CIN,LEVEL,21,1,3,4.881355932,14,13,0,0,0,0,,59,274,54,33,32,10,56,0,2,6,1,54,sa327884
2008,Jamie Arneson,CIN,LEVEL,22,0,3,9.219512195,15,7,0,0,0,0,,41,217,58,45,42,7,37,0,5,6,1,34,sa327884
2008,Daryl Maday,SFG,LEVEL,22,9,4,1.547765774,21,13,0,0,0,0,,104.2,405,74,20,18,3,23,0,3,4,2,92,sa327891
2007,Chase Lirette,TOR,LEVEL,22,5,5,4.423728814,10,10,0,0,0,0,,59,250,59,38,29,6,19,1,2,6,0,41,sa327892
2009,Chase Lirette,TOR,LEVEL,24,4,3,5.695314876,20,14,1,0,0,0,,85.1,377,105,57,54,12,19,0,4,4,0,53,sa327892
2008,R.J. Seidel,MIL,LEVEL,20,9,5,4.512316411,26,25,0,0,0,0,,121.2,535,135,72,61,10,45,0,7,7,0,81,sa327894
2009,R.J. Seidel,MIL,LEVEL,21,1,3,6.906968625,8,7,0,0,0,0,,28.2,137,33,26,22,4,18,0,1,7,0,24,sa327894
2006,Branden Dewing,OAK,LEVEL,22,0,3,5.210526316,15,0,0,0,0,0,,19,88,26,11,11,1,8,0,1,1,0,14,sa327901
2007,Branden Dewing,OAK,LEVEL,23,0,1,0.642857143,19,0,0,0,2,0,,28,119,25,3,2,0,8,1,0,2,0,24,sa327901
2008,Branden Dewing,OAK,LEVEL,24,0,0,0,7,0,0,0,3,0,,10.1,35,4,1,0,0,1,0,0,0,0,2,sa327901
2008,Jack Tilghman,HOU,LEVEL,21,1,0,2.700006824,9,0,0,0,0,0,,13.1,60,14,7,4,0,9,0,1,3,0,5,sa327902
2009,Jack Tilghman,HOU,LEVEL,22,1,3,2.571428571,11,0,0,0,1,2,,21,88,18,8,6,1,6,1,1,1,0,16,sa327902
2007,Steven Calicutt,SFG,LEVEL,23,6,5,3.881801532,33,16,0,0,2,0,,104.1,437,106,55,45,8,35,1,5,8,0,67,sa327977
2008,Steven Calicutt,SFG,LEVEL,24,2,3,4.251971697,10,8,0,0,0,0,,42.1,181,46,22,20,2,14,0,2,1,0,32,sa327977
2009,Steven Calicutt,SFG,LEVEL,25,0,0,5.399997425,6,0,0,0,0,0,,6.2,36,8,5,4,1,6,0,3,0,0,7,sa327977
2007,Jeremy Hall,TBD,LEVEL,23,1,0,1.5,1,1,0,0,0,0,,6,24,4,1,1,0,4,0,0,0,0,4,sa327980
2008,Jeremy Hall,TBR,LEVEL,24,10,3,4.613938644,21,19,0,0,0,0,,105.1,451,109,55,54,8,33,0,7,4,0,83,sa327980
2006,Paul Patterson,NYY,LEVEL,22,0,0,5.062503017,2,0,0,0,1,0,,5.1,21,1,3,3,0,2,0,1,1,0,6,sa327984
2007,Paul Patterson,NYY,LEVEL,23,3,2,4.13868325,13,7,0,0,0,0,,45.2,188,35,21,21,5,16,0,2,1,0,34,sa327984
2009,Paul Patterson,NYY,LEVEL,25,0,0,1.588234403,2,1,0,0,0,0,,5.2,26,8,1,1,0,1,0,0,1,0,4,sa327984
2009,Brandon Cooney,BAL,LEVEL,23,2,5,2.679387362,38,0,0,0,16,3,,43.2,194,39,22,13,2,17,2,8,3,0,36,sa327990
2008,Chris Salberg,BAL,LEVEL,24,1,4,4.075471698,10,10,0,0,0,0,,53,236,52,28,24,3,21,0,6,6,1,46,sa327991
2009,Chris Salberg,BAL,LEVEL,25,3,3,4.308508453,13,13,0,0,0,0,,62.2,275,60,41,30,2,22,1,10,6,0,51,sa327991
2014,Kevin Pucetas,TEX,LEVEL,29,1,1,3.319669536,13,1,1,0,1,0,,40.2,178,38,15,15,3,18,0,5,2,0,26,sa327994
2007,Kevin Pucetas,SFG,LEVEL,22,15,4,1.857802521,27,23,0,0,1,0,,145.1,579,124,40,30,7,21,0,8,6,0,104,sa327994
2007,Travis Wendte,MIL,LEVEL,24,6,0,2.49710845,28,0,0,0,5,0,,57.2,233,43,20,16,4,16,0,6,2,0,49,sa327998
2007,Kyle Ginley,TOR,LEVEL,20,7,6,4.734233612,26,26,0,0,0,0,,121.2,544,142,81,64,11,41,0,11,6,0,129,sa328001
2008,Kyle Ginley,TOR,LEVEL,21,5,0,1.238533194,6,6,0,0,0,0,,36.1,149,40,10,5,1,6,0,0,1,0,36,sa328001
2007,Erik Arnesen,WSN,LEVEL,23,6,7,4.612097891,24,15,0,0,0,0,,93.2,421,119,65,48,13,19,0,4,3,0,51,sa328003
2008,Erik Arnesen,WSN,LEVEL,24,6,4,3.967345209,25,7,1,0,0,0,,81.2,342,88,37,36,4,21,1,3,5,0,75,sa328003
2008,Stephen Puhl,NYM,LEVEL,23,0,2,4.354831609,10,0,0,0,0,0,,20.2,88,12,12,10,2,15,0,0,4,0,14,sa328007
2007,Jason Louwsma,CIN,LEVEL,23,0,0,18,1,0,0,0,0,0,,1,7,3,2,2,0,1,0,0,0,0,0,sa328012
2007,Clayton McMillan,ATL,LEVEL,20,0,1,3.374995675,3,0,0,0,0,0,,2.2,13,3,1,1,0,2,0,0,0,0,3,sa328015
2009,Clayton McMillan,ATL,LEVEL,22,2,3,3.315789474,35,0,0,0,1,1,,38,171,46,22,14,0,13,0,3,3,0,32,sa328015
2006,Felix Ventura,BOS,LEVEL,22,0,0,10.79997863,1,0,0,0,0,0,,1.2,12,5,3,2,0,0,0,1,0,0,2,sa328022
2007,Felix Ventura,BOS,LEVEL,23,0,2,9,3,0,0,0,0,0,,5,27,8,7,5,2,4,0,0,2,0,3,sa328022
2008,Felix Ventura,BOS,LEVEL,24,2,4,2.907692308,49,0,0,0,19,5,,65,275,47,27,21,2,32,4,3,4,1,58,sa328022
2009,Felix Ventura,BOS,LEVEL,25,3,7,4.520927987,36,0,0,0,8,3,,71.2,306,74,38,36,8,20,2,5,2,0,58,sa328022
2008,Francisco Ortiz,PIT,LEVEL,21,0,0,12.91307186,10,0,0,0,0,1,,15.1,82,26,22,22,6,9,0,2,0,0,11,sa328031
2006,Adam Carr,WSN,LEVEL,22,0,0,2.25,6,0,0,0,0,0,,8,34,8,2,2,0,4,0,0,0,0,8,sa328035
2008,Nathan Nery,BAL,LEVEL,22,7,3,3.402439024,15,15,0,0,0,0,,82,336,74,35,31,5,22,0,1,6,0,59,sa328038
2009,Nathan Nery,BAL,LEVEL,23,3,0,1.173913043,5,4,0,0,0,0,,23,91,16,3,3,1,7,0,0,0,0,19,sa328038
2008,Chris Anderson,MIN,LEVEL,22,2,0,6.84,18,0,0,0,2,0,,25,118,36,21,19,2,9,0,2,4,0,17,sa328047
2007,Michael Dubee,PHI,LEVEL,21,4,4,3.880237305,30,0,0,0,1,3,,55.2,237,52,25,24,2,22,1,1,4,1,54,sa328048
2007,Michael Dubee,CHW,LEVEL,21,3,0,4.090909091,8,6,0,0,0,0,,33,140,34,16,15,3,13,0,0,4,0,35,sa328048
2008,Colt Adams,HOU,LEVEL,23,1,3,8.766222257,7,7,0,0,0,0,,25.2,129,48,29,25,2,3,0,1,4,0,17,sa328049
2010,J.B. Paxson,LAD,LEVEL,23,5,2,3.018631752,34,0,0,0,1,1,,53.2,232,45,23,18,0,31,1,4,2,0,54,sa328050
2010,Del Howell,MIL,LEVEL,22,3,7,4.68,24,16,0,0,1,1,,100,459,110,61,52,8,61,0,4,9,0,66,sa328055
2011,Del Howell,MIL,LEVEL,23,3,9,5.661287884,19,16,1,0,0,0,,82.2,380,87,59,52,12,52,0,5,6,3,50,sa328055
2008,Martin Beno,WSN,LEVEL,21,0,1,3.374993908,15,0,0,0,6,2,,18.2,88,17,9,7,1,13,1,2,6,0,21,sa328063
2006,Derrik Lutz,CIN,LEVEL,21,2,1,2.392408125,13,0,0,0,0,1,,26.1,117,26,10,7,2,11,2,3,1,0,22,sa328064
2007,Dan Pfau,WSN,LEVEL,23,0,0,11.17241012,7,0,0,0,0,0,,9.2,53,17,12,12,1,7,0,1,1,0,8,sa328065
2007,Chris Kunda,NYY,LEVEL,22,0,0,0,2,0,0,0,0,0,,2,6,1,0,0,0,0,0,0,0,0,0,sa328069
2012,Justin Woodall,TBR,LEVEL,24,3,4,4.755679241,30,1,0,0,4,1,,58.2,268,58,36,31,3,36,1,7,9,0,52,sa328075
2009,Robert Roth,PHI,LEVEL,20,4,4,6.535035817,28,5,0,0,0,1,,52.1,244,60,45,38,1,29,1,3,5,0,30,sa328080
2011,Robert Roth,ATL,LEVEL,22,0,1,1.317069923,7,0,0,0,0,0,,13.2,58,8,2,2,0,9,1,1,4,0,19,sa328080
2007,Joey Callender,TBD,LEVEL,23,0,0,4.5,1,0,0,0,0,0,,2,9,2,1,1,1,1,0,1,0,0,1,sa328082
2009,Joey Callender,TBR,LEVEL,25,0,1,7.714285714,3,0,0,0,0,1,,7,33,10,7,6,2,2,0,1,1,0,8,sa328082
2008,Aaron Odom,BAL,LEVEL,23,1,2,6.328134995,7,2,0,0,0,1,,21.1,102,30,16,15,4,8,0,1,1,0,22,sa328083
2007,Joseph Welsh,WSN,LEVEL,22,3,2,4.53284356,30,0,0,0,0,0,,45.2,217,55,31,23,2,25,1,5,11,0,32,sa328087
2007,Sean Jarrett,COL,LEVEL,24,0,1,1.148933699,15,0,0,0,5,0,,15.2,65,11,5,2,1,4,0,1,1,0,12,sa328088
2009,Billy Bullock,MIN,LEVEL,21,3,0,2.734180714,26,0,0,0,8,3,,26.1,121,25,11,8,0,12,3,7,2,0,35,sa328093
2007,Adam Cowart,SFG,LEVEL,23,14,7,2.387028604,28,28,0,0,0,0,,169.2,672,152,59,45,4,28,0,6,2,0,95,sa328094
2007,Adam Paul,SFG,LEVEL,23,0,0,4.15384463,6,0,0,0,0,0,,8.2,37,8,4,4,1,2,0,0,0,0,3,sa328096
2008,Kevin Kreier,CHC,LEVEL,20,5,10,4.419927146,21,18,0,0,0,0,,93.2,412,122,56,46,6,21,0,2,4,0,58,sa328102
2009,Kevin Kreier,CHC,LEVEL,21,5,4,3.77027027,37,0,0,0,4,4,,74,314,73,32,31,4,20,1,1,5,0,47,sa328102
2008,Jorge Charry,PIT,LEVEL,21,0,0,9.947373414,3,0,0,0,0,0,,6.1,36,13,8,7,2,2,0,1,2,0,5,sa328112
2011,J.D. Reichenbach,CLE,LEVEL,23,7,2,3.646290533,30,9,0,0,0,1,,103.2,437,111,56,42,6,26,0,4,11,1,72,sa328119
2008,Burke Baldwin,KCR,LEVEL,23,1,2,7.177224374,17,0,0,0,0,2,,26.1,125,36,23,21,7,13,0,5,1,0,16,sa328122
2007,Andy Graham,COL,LEVEL,23,10,10,5.387005992,26,25,1,1,1,0,,138.2,611,168,88,83,11,43,1,8,5,1,140,sa328123
2010,Brandt Walker,HOU,LEVEL,22,1,3,10.25317768,8,6,0,0,0,0,,26.1,130,31,33,30,3,20,0,1,8,1,16,sa328127
2007,Ron Lowe,TOR,LEVEL,23,3,1,3.896911048,18,0,0,0,2,1,,32.1,145,37,14,14,1,15,0,4,2,0,28,sa328128
2006,Scott Moore,OAK,LEVEL,22,0,0,0,2,0,0,0,0,0,,2.1,8,1,0,0,0,0,0,0,1,0,3,sa328132
2007,Scott Moore,OAK,LEVEL,23,1,4,3.9,41,1,0,0,11,3,,60,269,53,33,26,4,36,5,2,3,1,60,sa328132
2008,Scott Moore,OAK,LEVEL,24,1,3,4.618427196,11,2,0,0,4,0,,25.1,111,25,14,13,2,8,0,4,4,0,33,sa328132
2007,Corey Madden,FLA,LEVEL,23,0,0,12,8,0,0,0,0,0,,12,69,25,18,16,2,7,0,3,1,1,11,sa328134
2008,Corey Madden,FLA,LEVEL,24,5,0,1.086206897,42,0,0,0,4,0,,58,224,36,8,7,3,19,3,0,0,0,92,sa328134
2008,Anthony Bello,HOU,LEVEL,22,7,7,4.16570239,23,23,0,0,0,0,,116.2,513,121,63,54,5,38,0,6,5,0,80,sa328138
2008,Shane Mathews,BAL,LEVEL,23,0,2,4.291393439,28,0,0,0,1,0,,50.1,230,48,32,24,1,29,3,7,7,0,34,sa328140
2009,Shane Mathews,BAL,LEVEL,24,1,4,4.153846154,27,1,0,0,0,2,,52,230,57,28,24,0,19,3,3,10,0,44,sa328140
2007,Brian Steinocher,BOS,LEVEL,22,4,12,5.775385636,29,18,0,0,1,1,,124.2,540,152,84,80,12,30,0,7,6,0,64,sa328143
2008,Mark Diapoules,STL,LEVEL,20,5,1,3.556884196,13,8,0,0,2,0,,55.2,235,48,27,22,3,21,0,2,3,0,52,sa328147
2009,Mark Diapoules,STL,LEVEL,21,1,0,3,3,0,0,0,0,0,,6,24,5,2,2,0,1,0,0,0,0,8,sa328147
2009,Fabian Williamson,BOS,LEVEL,20,10,5,2.416666667,28,12,0,0,5,2,,108,435,71,34,29,3,53,0,2,4,2,104,sa328152
2012,Fabian Williamson,ATL,LEVEL,23,2,4,4.291393439,14,8,0,0,0,0,,50.1,234,51,31,24,5,31,0,2,8,0,36,sa328152
2007,Fabian Williamson,SEA,LEVEL,18,0,0,0,1,1,0,0,0,0,,6,24,3,0,0,0,2,0,1,0,0,4,sa328152
2008,Robert Jacobsen,WSN,LEVEL,23,0,1,5.399989314,3,0,0,0,0,0,,1.2,9,2,1,1,0,0,0,1,0,0,0,sa328156
2009,Robert Jacobsen,WSN,LEVEL,24,0,1,13.49993201,1,0,0,0,0,0,,0.2,5,1,1,1,0,2,1,0,0,0,0,sa328156
2007,J.T. King,MIL,LEVEL,22,8,2,4.670267863,31,2,0,0,3,3,,61.2,263,64,34,32,6,26,0,5,4,1,34,sa328157
2007,Tim Stronach,NYM,LEVEL,21,2,7,5.449538614,14,14,0,0,0,0,,72.2,326,81,53,44,11,24,0,10,6,0,42,sa328159
2008,Tim Stronach,NYM,LEVEL,22,0,0,2.25,1,1,0,0,0,0,,4,14,2,1,1,0,2,0,0,0,0,1,sa328159
2007,Michael Rocco,CHW,LEVEL,21,0,4,5.673913043,24,1,0,0,3,2,,46,221,57,37,29,5,20,3,4,9,0,41,sa328162
2009,Michael Rocco,LAA,LEVEL,23,1,0,1.8,2,0,0,0,0,0,,5,21,3,1,1,0,2,0,0,1,0,6,sa328162
2007,Zach Dials,TOR,LEVEL,21,4,6,4.870588235,22,15,0,0,2,0,,85,375,91,55,46,5,23,0,8,6,0,43,sa328164
2007,Pat Currin,OAK,LEVEL,23,0,0,3.139542265,8,0,0,0,1,2,,14.1,61,11,5,5,0,6,1,2,1,0,17,sa328165
2007,Cole Rohrbough,ATL,LEVEL,20,2,0,1.285714286,6,6,0,0,0,0,,28,108,13,7,4,1,12,0,2,1,0,38,sa328166
2008,Cole Rohrbough,ATL,LEVEL,21,3,4,4.937145548,13,12,0,0,0,0,,58.1,259,55,37,32,3,31,0,3,5,1,76,sa328166
2012,Cole Rohrbough,ATL,LEVEL,25,1,0,5.225823493,8,0,0,0,0,0,,10.1,46,9,6,6,1,6,0,0,1,0,12,sa328166
2009,Casey Mulligan,STL,LEVEL,21,2,0,0.45,17,0,0,0,9,0,,20,76,8,2,1,0,5,0,1,1,0,36,sa328170
2007,Aaron Hartsock,KCR,LEVEL,23,7,4,2.616738857,42,0,0,0,6,4,,75.2,315,63,28,22,6,26,1,1,8,0,51,sa328174
2007,Luke Trubee,NYY,LEVEL,23,5,1,3.608296707,47,0,0,0,2,0,,72.1,292,64,32,29,4,15,1,5,2,0,56,sa328175
2007,Aaron Cook,LAA,LEVEL,23,1,2,0.801979441,25,0,0,0,5,0,,33.2,128,27,4,3,0,1,0,1,0,0,20,sa328179
2008,Aaron Fuhrman,DET,LEVEL,20,0,1,4.218736673,3,2,0,0,0,0,,10.2,52,18,7,5,1,3,0,0,1,0,11,sa328186
2008,Eric Thompson,LAD,LEVEL,20,0,1,4.846153846,4,0,0,0,0,0,,13,53,11,8,7,3,5,0,0,1,0,7,sa328187
2008,Aubrey Miller,BAL,LEVEL,24,3,5,4.477389338,26,2,0,0,0,0,,66.1,289,73,41,33,6,15,1,5,1,0,53,sa328191
2010,Scott Shuman,TBR,LEVEL,22,4,5,3.013951991,46,0,0,0,14,4,,71.2,300,50,29,24,5,38,0,3,5,1,111,sa328196
2007,Doug Brandt,LAA,LEVEL,22,3,2,2.347827304,17,9,0,0,0,0,,61.1,251,56,20,16,2,15,1,1,3,0,64,sa328198
2007,Brooks Dunn,SDP,LEVEL,23,1,1,2.142857143,14,0,0,0,0,0,,21,85,14,9,5,0,7,0,0,2,0,13,sa328199
2008,Nicholas Waechter,NYM,LEVEL,23,2,0,2.905061538,21,0,0,0,3,0,,52.2,210,43,17,17,4,10,0,3,8,1,59,sa328204
2009,Thomas Wright,MIN,LEVEL,21,1,3,6,21,0,0,0,0,0,,33,161,41,25,22,2,21,0,2,2,0,27,sa328205
2010,LaCurtis Mayes,STL,LEVEL,21,1,0,10.58823529,12,0,0,0,0,2,,17,86,26,20,20,3,11,0,0,1,0,10,sa328212
2009,Shane Dyer,TBR,LEVEL,21,1,10,5.062516644,25,16,0,0,0,0,,101.1,462,121,65,57,3,32,0,14,6,1,76,sa328214
2010,Shane Dyer,TBR,LEVEL,22,2,3,1.714285714,7,7,2,1,0,0,,42,167,34,12,8,1,4,0,6,1,0,34,sa328214
2007,Matthew Robinson,CLE,LEVEL,23,1,4,8.437489338,17,0,0,0,0,0,,26.2,127,38,30,25,2,8,0,0,4,0,21,sa328216
